WWCNamingServer listening on port: 3030
Bind \localhost:3030id5 to rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52796
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id11 Get rmsp://127.0.1.1:52800/UAL/1572331056180/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
Query \localhost:3030id8 Get rmsp://127.0.1.1:52798/UAL/1572331056167/1, from /127.0.0.1:52806
Query \localhost:3030id7 Get rmsp://127.0.1.1:52791/UAL/1572331055708/1, from /127.0.0.1:52806
Query \localhost:3030id2 Get rmsp://127.0.1.1:52794/UAL/1572331055917/1, from /127.0.0.1:52806
Query \localhost:3030id3 Get rmsp://127.0.1.1:52790/UAL/1572331055764/1, from /127.0.0.1:52806
Query \localhost:3030id9 Get rmsp://127.0.1.1:52797/UAL/1572331055939/1, from /127.0.0.1:52806
Query \localhost:3030id6 Get rmsp://127.0.1.1:52793/UAL/1572331055711/1, from /127.0.0.1:52806
Query \localhost:3030id4 Get rmsp://127.0.1.1:52795/UAL/1572331055825/1, from /127.0.0.1:52806
Query \localhost:3030id10 Get rmsp://127.0.1.1:52803/UAL/1572331056164/1, from /127.0.0.1:52806
Query \localhost:3030id5 Get rmsp://127.0.1.1:52789/UAL/1572331055555/1, from /127.0.0.1:52806
