WWCNamingServer listening on port: 3030
Bind \localhost:3030id3 to rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60813
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60814
Query \localhost:3030id10 Get rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60814
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
Query \localhost:3030id9 Get rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60814
Query \localhost:3030id8 Get rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60814
Query \localhost:3030id11 Get rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60814
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60814
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60814
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60814
